11-05-16 21:04:39	"informasi arus lalu lintas saat ini sedang di berlakukan pengalihan arus di pertigaan mesjid kaum rajamandala belok kiri dari arah cianjur mengarah cipendeuy oleh anggota polsek cipatat secara selektif..utk kendaraan besar tetap di luruskan mengingat jalur alternatif rawan di titik pertemuan jalur. #beagoodcop #poldajabar #polrescimahi #polsekjajaran #infolalin #korlantas @polisi_indonesia @pid_poldajabar @divisihumaspolri @humas_polri @korlantas @tmc_polrescimahi @satlantas_polres_cimahi #part2
11-05-16 21:04:20	"informasi arus lalu lintas saat ini sedang di berlakukan pengalihan arus di pertigaan mesjid kaum rajamandala belok kiri dari arah cianjur mengarah cipendeuy oleh anggota polsek cipatat secara selektif..utk kendaraan besar tetap di luruskan mengingat jalur alternatif rawan di titik pertemuan jalur. #beagoodcop #poldajabar #polrescimahi #polsekjajaran #infolalin #korlantas @polisi_indonesia @pid_poldajabar @divisihumaspolri @humas_polri @korlantas @tmc_polrescimahi @satlantas_polres_cimahi #part1
11-05-16 20:46:49	"informasi arus lalulintas ekor terakhir saat ini mesjid at-taubah cibogo citatah kurang lbh 4 km ke arah padalarang ...anggota polsek cipatat stdbye di lokasi haji uce longsor #beagoodcop #poldajabar #polrescimahi #polsekjajaran #infolalin #korlantas @polisi_indonesia @pid_poldajabar @divisihumaspolri @humas_polri @polisi_indonesia @korlantas @tmc_polrescimahi @satlantas_polres_cimahi #part2
11-05-16 20:46:23	"informasi arus lalulintas ekor terakhir saat ini mesjid at-taubah cibogo citatah kurang lbh 4 km ke arah padalarang ...anggota polsek cipatat stdbye di lokasi haji uce longsor #beagoodcop #poldajabar #polrescimahi #polsekjajaran #infolalin #korlantas @polisi_indonesia @pid_poldajabar @divisihumaspolri @humas_polri @polisi_indonesia @korlantas @tmc_polrescimahi @satlantas_polres_cimahi #part1
11-05-16 20:29:18	"info arus lalu lintas saat ini ekor terakhir saat ini depan ktr desa citatah kurang lbh 3 km ke arah padalarang ...anggota polsek cipatat stdbye di lokasi haji uce longsor #beagoodcop #poldajabar #polrescimahi #polsekcipatat #bhabinkamtibmas #infolalin @polisi_indonesia @pid_poldajabar @divisihumaspolri @humas_polri #part2
11-05-16 20:28:48	"info arus lalu lintas saat ini ekor terakhir saat ini depan ktr desa citatah kurang lbh 3 km ke arah padalarang ...anggota polsek cipatat stdbye di lokasi haji uce longsor #beagoodcop #poldajabar #polrescimahi #polsekcipatat #bhabinkamtibmas #infolalin @polisi_indonesia @pid_poldajabar @divisihumaspolri @humas_polri #part1
11-05-16 20:11:39	"kegiatan bhabinkamtibmas desa margajaya brigadir kandi melaksanakan giat sambang dan binluh tentang bahaya narkoba dan kamseltibcarlantas kepada warga kp. ciharashas rw 05 desa margajaya kec. ngamprah #beagoodcop #poldajabar #polrescimahi #polsekjajaran #bhabinkamtibmas #kamtibmas @polisi_indonesia @pid_poldajabar @divisihumaspolri @humas_polri
11-05-16 20:09:53	"kegiatan bhabinkamtibmas desa margajaya brigadir kandi melaksanakan giat sambang dan binluh tentang bahaya narkoba kepada warga kp. ciburial rw 12 desa margajaya kec. ngamprah #beagoodcop #poldajabar #polrescimahi #bhabinkamtibmas #kamtibmas @polisi_indonesia @pid_poldajabar @divisihumaspolri @humas_polri
11-05-16 14:31:02	"menginfokan utk arus lalu lintas di padalarang arah dr barat terpantau sampai pukul 14.22 wib sepanjang 1.2 km antrian dan arah timur sepanjang 1.6 km.\n@pid_poldajabar \n@divisihumaspolri \n@polisi_indonesia \n#beagoodcop #polrescimahi
11-05-16 13:44:08	"personil dalmas polres cimahi siap siaga didalam melaksanakan penjagaan terhadap soal\" ujian nasional di wilayah cimsel.\n@polisi_indonesia \n@pid_poldajabar \n@humas_polri \n#beagoodcop #polrescimahi
11-05-16 12:37:38	"pantauan terkini arus lalu lintas arah padalarang, antrian dr arah barat kurang lebih sekitar 1.8 km dan dr arah timur sekitar 2.3 km.\nbagi para pengendara diharapkan utk bersabar krn petugas satlantas polres dan polsek selalu 24 jam utk mengatur arus lalu lintas.\n@pid_poldajabar \n@divisihumaspolri \n@polisi_indonesia \n#beagoodcop #polrescimahi
11-05-16 12:34:34	"ops ktmdu gabungan di wilayah hukum polsek cimahi selatan. \nmari senantiasa kita tertib dan taat aturan didalam berlalu lintas.\n@pid_poldajabar \n@humas_polri \n@polisi_indonesia \n#beagoodcop #polrescimahi
