	  slmt mlm, terpantau dari cctv rtmc arus lalin di simp4 cokroaminoto ramai lancar dari semua arah, jaga laju dan jarak aman kendaraan anda.
	  terpantau arus lalin simp. 4 mahendra data ramai lancar . jaga jarak dan tetap berhati-hati demi keselamatan bersama .
	  kendarailah kendaraan pada kecepatan normal,dan hargailah sesama pengguna jalan lainnya ingat keselamatan adalah utama.
	  berilah isyarat apabila anda mau berbelok atau berbalik arah dgn lampu isyarat kendaraan anda.
	  marilah kita ciptakan rasa aman dalam berkendara dengan mematuhi rambu serta marka jalan.
	  info sim keliling:dps jl sunset road dan jl kampus unud,bdg:marboro barat dan br pengembungan.
	  berilah isyarat apabila anda mau berbelok atau berbalik arah dgn lampu isyarat kendaraan anda
	  marilah kita ciptakan rasa aman dalam berkendara dengan mematuhi rambu serta marka jalan
	  situasi arus lalu lintas pd simp. kuta squarepic.twitter.com/xlqe1yde4d
	  kendarailah kendaraan pada kecepatan normal,dan hargailah sesama pengguna jalan lainnya ingat keselamatan adalah utama
	  hindari penggunaan hp saat berkendara ,karna sangat membahayakan. bila keadaan mendesak, berhentilah sejenak di tempat yg aman,
	  nyalakan selalu lampu utama kendaraan anda baik siang maupun malam hari.
	  gunakan selalu helm sni untuk kenyamanan dan keselamatan saat berkendara.
	  kendarailah kendaraan pada kecepatan normal,dan hargailah sesama pengguna jalan lainnya ingat keselamatan adalah utama
	  berilah isyarat apabila anda mau berbelok atau berbalik arah dgn lampu isyarat kendaraan anda
	  pakailah helm sni saat bepergian menggunakan sepeda motor baik jarak dekat maupun jauh, demi keselamatan anda berlalu lintas.
	  marilah kita ciptakan rasa aman dalam berkendara dengan mematuhi rambu serta marka jalan
	  06:50 wita selamat pagi bali awali dengan senyuman, situasi arus lalin di seputaran denpasar dan sekitarnya masih terpantau lancar,
	  yakinlah klik , pakailah helm standar sni untuk keselamatan kita
	  pakailah helm sni saat bepergian menggunakan sepeda motor baik jarak dekat maupun jauh, demi keselamatan anda berlalu lintas.
