	  dibuka penerimaan anggota polri, mulai tgl 7 s.d 30 april 2016
	  tetap berkonsentrasi dalam perjalanan malam andapic.twitter.com/trinutdyxu
	 rt   simpul malam depan gapura alun2 ngawi. situasi mancarli @siarlantasjatim @rtmc_jatim @parwita_madepic.twitter.com/zg5biozb5z
	 rt   19.10 wib. pelayanan samsat keliling malam,,di depan pendopo alun2 situbondo.@rtmc_jatim @siarlantasjatimpic.twitter.com/bzaee9tbt7
	 rt   surabaya jam segini masih sepi atau msh macet ya? dengerin dong puoollantas @rtmc_jatim klo pgn tau #generator1031pic.twitter.com/shx2qv6yoc
	  16.50 : depan pasar ngopak pasuruan ramai lancar, terutama arah surabaya, hati2 terhadap penyebrang jalanpic.twitter.com/y8k02ndjwi
	  16.43 : depan pasar lawang arah surabaya padat, arah malang ramai lancar, harap hati2 dan waspadai jalanan licinpic.twitter.com/8vbovkg9fz
	  dibuka penerimaan anggota polri, mulai tgl 7 s.d 30 april 2016
	  13.18 : lalu lintas depan pasar batu terpantau lancar, baik arah alun-alun batu maupun malang.tetap jaga keselamatanpic.twitter.com/erwv3992pt
	  11.33 update a.yani
	  10.30 : simpang 3 pdam malang padat lancar, baik arah kota malang maupun sby, arah bandara abd.saleh lancarpic.twitter.com/nzmrmrrtlu
	  09.43 : simpang 3 medaeng sidoarjo arah krian padat bergerak, imbas volume kendaraan dan penyebrangan di ispatindopic.twitter.com/5regbzjiht
	  dibuka penerimaan anggota polri, mulai tgl 7 s.d 30 april 2016
	  09.18 : lalu lintas depan pasar ngopak pasuruan terpantau ramai lancar, baik arah probolinggo maupun surabayapic.twitter.com/8djqpkqfi2
	 rt   puoollantas dulu yuk  sobat gen skrg,update terus lalu lintas di surabaya brg @rtmc_jatim di #semangatpagisbypic.twitter.com/j5wijqjnrp
	 rt   09.10 wib situasi simpang tiga mira-babat terpantau lancar, tetap berhati-hati dan taati rambu-rambu yang adapic.twitter.com/ka1f7wd4nk
	  08.58 waspadai jalur pandaan-malang, ada laka tunggal truk tangki n-8940-ua tabrak tiang pju &amp; pohon di bypass pandaan,arus lalin dialihkan
	 rt   09:01 giat sinkronisasi laka lantas di ditlantas polda jatim @ntmclantaspolri @rtmc_jatim @siarlantasjatimpic.twitter.com/kbrhcicez1
	 rt   @e100ss bagi yg mlintas d by pass pandaan,sby-mlg mending lwt bwah ad tbrakn tunggal. msih blum mcet tp da ad ptugaspic.twitter.com/mc0bwzoghs
