	  cape ngantri perpanjang sim? pake simobo aja !!! sesuaikan jadwal perpanjangan sim dgn waktu luang anda.pic.twitter.com/fdckrjvu30
	  21.10 simpang tol citeureup terpantau ramai lancar #rtmcjabarpic.twitter.com/nxatjvroez
	  19.33 putaran al azhar jl.alternatif cibubur kedua arah padat,hambatan ada genangan air di jembatan cileungsipic.twitter.com/vruuxxqibz
	  17.38 putaran bukaka cileungsi terpantau ramai lancar, cuaca hujan #rtmcjabarpic.twitter.com/puo3w0ajw5
	  17.37 simpang rawa inggik cileungsi terpantau lancar #rtmcjabarpic.twitter.com/zuxgmxfmrw
	  17.36 simpang samik cileungsi terpantau lancar, cuaca hujan #rtmcjabarpic.twitter.com/pjzq92e9sb
	  17.34 simpang ktm cileungsi terpantau ramai lancar #rtmcjabarpic.twitter.com/uihc9cewcf
	  17.12 simpang cigombong terpantau lancar #rtmcjabarpic.twitter.com/hu1rlkuy8y
	  17.10 simpang taman safari terpantau lancar #rtmcjabarpic.twitter.com/gpjfejwehl
	  17.09 simpang kandang roda cibinong terpantau ramai lancar #rtmcjabarpic.twitter.com/cqpewbdgbc
	  17.07 simpang pabrik kulit cibinong terpantau kedua arah lancar #rtmcjabarpic.twitter.com/72csulmnvt
	  17.06 simpang pdam cibinong terpantau ramai lancar #rtmcjabarpic.twitter.com/aqpamptemb
	  16.42 simpang pasar parung terpantau ramai lancar #rtmcjabarpic.twitter.com/vfdc9828a5
	  16.39 pengaturan lalu lintas di dekat stasiun parung panjang, situasi ramai lancar #rtmcjabarpic.twitter.com/isjzjmuqdk
	  15.52 simpang cibatok cibungbulang lancar, cuaca hujan deras #rtmcjabarpic.twitter.com/rgo86cgj0h
	  10.13 kegiatan polisi masuk sekolah, sosialisasi tertib berlalu lintas di sma pgri cigombong #rtmcjabarpic.twitter.com/9kaqctmek9
	  09.58 pelayanan sim keliling polres bogor hari rabu/20-4-16 di polsek taman sari pukul 09.00 s/d 14.00 wibpic.twitter.com/3qkdpgpa2l
	  07.59 simpang cemplang cibungbulang terpantau ramai lancar #rtmcjabarpic.twitter.com/rfdidfpaok
	  07.23 simpang gang golf cibinong terpantau ramai lancar #rtmcjabarpic.twitter.com/9u6jta0nto
	  07.19 simpang perumahan bdb karadenan terpantau ramai lancar #rtmcjabarpic.twitter.com/4dryqlfs5k
	  07.15 simpang tol sentul sirkuit terpantau lancar #rtmcjabarpic.twitter.com/nrqeid8btp
